"hour","trips"
0,214191
1,119706
2,70464
3,43285
4,41562
5,126724
6,507759
7,1052969
8,1874064
9,1486950
10,943154
11,952823
12,1124050
13,1175131
14,1197244
15,1261146
16,1522262
17,2200576
18,2129026
19,1490355
20,991967
21,697424
22,529703
23,357958
