"start.station.id","num","end.station.id","num"
293,33,293,33
497,32,497,32
519,32,435,30
435,31,519,29
285,27,521,26
521,26,285,25
426,19,426,18
490,17,477,17
402,16,151,14
151,15,284,13
477,11,382,13
318,9,402,13
327,8,499,11
459,8,490,8
499,8,318,7
